Title,Organization,Price,Info
"Examen conceptos básicos de JavaScript en epañol.
Aprovecha esta oportunidad para poner a prueba tus habilidades y aprender más sobre JavaScript.",Andres Insuasty,"Precio actual
14,99 €
Precio original
24,99 €","2,5 horas en total
14 clases
Principiante"
"PHP 8 y MYSQL el curso práctico y desde cero
El Curso donde aprenderás de una forma muy práctica y desde cero a crear Sitios Web dinámicos con PHP y MySQL",Pablo Hidalgo,"Precio actual
14,99 €
Precio original
19,99 €","12,5 horas en total
121 clases
Todos los niveles"
"Java primeros pasos
Java es un lenguaje de programación",Francisco Javier Arce Anguiano,"Precio actual
24,99 €
Precio original
29,99 €","14 horas en total
131 clases
Todos los niveles"
"Programación en C con juegos y estructuras de datos desde 0
Aprende a programar en C de 0, Juegos y estructuras ;pilas,listas,colas ,arboles ABB,AVL, arboles B, tablas Hash y más!",Apasoft Training,"Precio actual
15,99 €
Precio original
19,99 €","21,5 horas en total
113 clases
Intermedio"
"Crea un Juego de Terror con Unreal Engine 5, desde 0 a Pro
Crea un Juego de Terror con Unreal Engine 5, de 0 a Profesional","KNOWMENT Formación, consultoría y coaching","Precio actual
15,99 €
Precio original
19,99 €","16 horas en total
125 clases
Todos los niveles"
"Aprendé HTML desde cero
El primer paso en el mundo del Desarrollo Web",Francisco Javier Arce Anguiano,"Precio actual
15,99 €
Precio original
19,99 €","1 hora en total
36 clases
Principiante"
"Python Curso Completo todo en uno (Django, Pandas, APIs)
Python Curso Completo todo en uno",Pixel Pro Web,"Precio actual
19,99 €
Precio original
24,99 €","51 horas en total
312 clases
Todos los niveles"
"Aprende Base de Datos SQL Sistema manejador SQL Server
Curso Introductorio de Base de Datos",Andres Insuasty,"Precio actual
14,99 €
Precio original
24,99 €","8,5 horas en total
20 clases
Todos los niveles"
"Chat en tiempo real FULLSTACK con LARAVEL Y ANGULAR
En este curso, crearás un chat en tiempo real utilizando Laravel, Angular, WebSockets, Mysql + Deploy DigitalOceans",Diego Arca,"Precio actual
39,99 €
Precio original
49,99 €","1,5 horas en total
41 clases
Principiante"
"Crud en Javascript, API fetch, MySQL php y github desde cero
Aprende a crear un sitio web haciendo uso de las herramientas básicas que utilizan los sistemas profesionales actuales.",Alexander Nabí León Rojas,"Precio actual
24,99 €","10 horas en total
48 clases
Intermedio"
"Como Crear Reproductores con HTML5, CSS, JAVASCRIPT
Reproductores con Api Media de Javascript",Academia SOFI - Claudia A. Castillo Chavarro y Juan Manuel Sánchez Barrero,"Precio actual
15,99 €
Precio original
19,99 €","34 minutos en total
13 clases
Principiante"
"Clean PHP - Código de Calidad y Buenas Prácticas
Código Escalable, Mantenible y Testeable",Big Data IoT Cloud,"Precio actual
14,99 €
Precio original
19,99 €","15,5 horas en total
81 clases
Principiante"
"MySql / MariaDB Fulltext Search
Fulltext Search (FTS) permite usar MYSQL o MARIADB con un lenguaje natural para realizar consultas a bases de datos de G",Luciano Parruccia,"Precio actual
14,99 €
Precio original
39,99 €","3 horas en total
14 clases
Todos los niveles"
"Dapper el Curso Completo y Definitivo
Aprende Dapper en .NET 7 Creando Proyectos: Consultas, Procedimientos Almacenados, Base de Datos, Relaciones, Contrib",Guillermo Visintini,"Precio actual
14,99 €
Precio original
29,99 €","2 horas en total
17 clases
Intermedio"
"Flutter 3: Aprendamos con proyectos Desde Cero
Adquiere habilidades y domina los widgets en Flutter",Cristino zamora,"Precio actual
14,99 €
Precio original
59,99 €","10,5 horas en total
83 clases
Intermedio"
"Desarrollar un Sistema De Citas Médicas en Laravel 8
Desarrollaremos un Sistema desde 0",Luis Fernando Ramos,"Precio actual
14,99 €
Precio original
19,99 €","2,5 horas en total
19 clases
Experto"
"Aprende Python: De 0 a PRO de manera totalmente práctica
¡En tan solo 10h!, desde 0 hasta PRO, aprendiendo Webautomation, Webscrapping, API's, Data Science y Machine Learning",Luis orlando muñoz bueno,"Precio actual
14,99 €
Precio original
19,99 €","11 horas en total
93 clases
Todos los niveles"
"Master en APIs RESTful con NodeJS: Crea 3 backends completos
Crea APIs REST con Node, MongoDB y Express para una app como Spotify, una red social como Twitter y un blog paso a paso",Jose Jaico,"Precio actual
15,99 €
Precio original
19,99 €","16 horas en total
93 clases
Principiante"
"Web Scraping moderno con Python usando Scrapy Seleniun
Aprende el Lenguaje de Programación python y aplicar webscraping",Luis David Herrera Medina,"Precio actual
14,99 €
Precio original
29,99 €","7 horas en total
51 clases
Todos los niveles"
