Title,Organization,Course_duration,Course_clases,Course_level,Course_actual_price,Course_original_price
"Experto en Diseño de Viviendas Energéticamente Pasivas
Conviértete en un Experto en el Diseño de Edificaciones y Construcciones Passivhaus. Crea un Mundo Más Sostenible.",Juan David Barona,4 horas en total,36,Principiante,"14,99 €","19,99 €"
"Experto en Diseño y Construcción de Proyectos en Madera
Conoce las claves del diseño, ejecución y construcción en madera. Conviértete en un Profesional",Ruth Cepero,"2,5 horas en total",20,Principiante,"14,99 €","19,99 €"
"Experto en Diseño de Espacios y Ambientes para Mascotas
Conviértete en un Experto en el Diseño de Hogares y Espacios destinados a todo tipo de Mascotas: perros, gatos, pájaros",Marlon Ceballos,"6,5 horas en total",22,Principiante,"14,99 €","24,99 €"
"Curso CSWA Solidworks
Certificado CSWA","Miguel Angel Soto, SDQ Training Center","5,5 horas en total",23,Intermedio,"14,99 €","69,99 €"
"Domina la Inteligencia Artificial con ChatGPT de OpenAi
Aprende a utilizar chat gpt la herramienta de Inteligencia Artificial más avanzada de OpenAi paso a paso desde cero",Carlos Massa,41 minutos en total,14,Todos los niveles,"14,99 €","24,99 €"
"Proyecto Ecommerce con Spring Boot y Arquitectura Hexagonal
Aprende a crear una aplicación Ecommerce con Spring Boot y Arquitectura Hexagonal",Elivar Largo,13 horas en total,93,Intermedio,"14,99 €","19,99 €"
"Desarrollar un Sistema de Reservas con Kotlin + API REST...
Desarrollaremos la aplicación paso a paso.",Reynaldo devR,"4,5 horas en total",28,Todos los niveles,"14,99 €","24,99 €"
"Inteligencia Artificial para Programadores con Prisa
Introducción a la inteligencia artificial",Marco Antonio Aceves,24 horas en total,33,Principiante,"14,99 €","49,99 €"
"Migra un Sitio Web de WordPress a otro Dominio o Hosting
Migra un sitio web de WordPress a otro dominio o hosting, sin saber de programación, de forma fácil y simple.",Renato Jesús Yacolca Neyra,1 hora en total,19,Todos los niveles,"14,99 €","94,99 €"
"Python Curso Completo - (Sintaxis,Numpy, Pandas, Matplotlib)
Introducción a la programación y al análisis de datos con PythonCalificación: 5,0 de 5",Christian Gámez,"8,5 horas en total",60,Todos los niveles,"14,99 €","94,99 €"
"Curso Fundamentos de GeneXus 18 - Aprende GeneXus desde cero
Aprende los fundamentos del modelado de aplicaciones multi-experiencia con GeneXus, líder en plataformas de Low-Code.",GeneXus Training,9 horas en total,49,Principiante,"14,99 €","19,99 €"
"Python 3 para principiantes (de cero a avanzado)
Aprende Python desde cero hasta POO, Imágenes con OpenCV, Matemáticas con NumPy y gráficas con Matplotlib",Miguel Angel Camargo Rojas,"1,5 horas en total",12,Principiante,"14,99 €","19,99 €"
"COREGAMES: conviértete en un desarrollador de videojuegos
Con esta plataforma, no necesitas dinero para publicar tu juego, solo una idea, creer en ella y muchas ganas de triunfar",Diego Rojas Vega,5 horas en total,78,Intermedio,"14,99 €","44,99 €"
"de 0 a DBA con Docker y PostgreSQL
Despliegue y configuración del servidor de base de datos PostgreSQL en contenedores Dcoker.",Luciano Parruccia,"5,5 horas en total",67,Todos los niveles,"14,99 €","19,99 €"
"Examen de C# | Principiantes e intermedios
Evaluación de conocimientos fundamentales y habilidades intermedias en programación con C#",Layla Vargas Bonnet,"24,5 horas en total",217,Todos los niveles,"14,99 €","19,99 €"
"Crea tu propio WhatsApp desde cero
Desarrolla tu propia app de mensajería con React Native, Socket IO, Node, Express, Jwt, Real Time, Navigation, etc...",Agustin Navarro Galdon,"17,5 horas en total",186,Todos los niveles,"14,99 €","94,99 €"
"Aprende PSeInt y Mejora tu Lógica de Programación desde Cero
A través de muchos ejercicios aprenderás PSeInt y la Lógica de Programación para la vida real!",GM Technologies,"3,5 horas en total",33,Todos los niveles,"14,99 €","19,99 €"
"Aprende JavaScript de CERO a EXPERTO
Aprende JavaScript sin ningún conocimiento previo",Portal Ingeniería | +60.000 Students,3 horas en total,30,Principiante,"14,99 €","19,99 €"
"Automatiza tus Tareas con Python
SQL, Python Excel, APIs, Webscraping. Combinarás todas estas tecnologías para hacer tu día a día mas sencillo",Kevin Meneses González,2 horas en total,8,Principiante,"14,99 €","94,99 €"
"Curso de ChatGPT para principiantes - Aprenda a utilizar el
Utilización de la inteligencia artificial en los negocios y en la vida cotidiana con el software OpenAI Curso básico",Andreas Lang,"4,5 horas en total",22,Intermedio,"14,99 €","94,99 €"
"Principios de pruebas software
Principios, fundamentos, niveles y tipos.",Francisco Javier Arce Anguiano,4 horas en total,9,Principiante,"24,99 €","29,99 €"
"CRUD con php, MVC, PDO, POO, JavaScript, Ajax y AdminLTE 3
Como crear un CRUD con php8, MVC, PDO, POO, JavaScript, Ajax y AdminLTE 3",Apasoft Training,5 horas en total,52,Todos los niveles,"15,99 €","19,99 €"
"El arte de Python - Python 3 desde 0 y para principiantes
Aprende Python desde cero y conviértete en un experto, aprendiendo toda su sintaxis y algunas de sus famosas librerías","KNOWMENT Formación, consultoría y coaching",1 hora en total,15,Principiante,"15,99 €","19,99 €"
"Examen de Python | Principiantes e Intermedio
Evalúa tus habilidades en Python: Demuestra tus conocimientos básicos en programación",Francisco Javier Arce Anguiano,1 hora en total,5,Todos los niveles,"15,99 €","19,99 €"
"Curso Wordpress 2023 básico.
Curso introductorio wordprees",Pixel Pro Web,17 horas en total,116,Principiante,"19,99 €","24,99 €"
"El nuevo curso sobre Inteligencia Artificial Chatgpt
Un curso único sobre Inteligencia Artificial",Luis Roberto Pérez Rios,2 horas en total,18,Todos los niveles,"15,99 €","19,99 €"
"Leaflet: Crea mapas interactivos para la web
Una guía para implementar mapas interactivos en la web con Leaflet, una librería de código abierto para JavaScript",Luis Fernando Ramos,13 horas en total,56,Todos los niveles,"14,99 €","19,99 €"
"Crea un sistema juego de preguntas en codeigniter 3 php 7
Curso practico sistema básico usando el patrón mvc de codeigniter, html5, css3, bootstrap 5, plugin datatables y mysql",Get Tass,"7,5 horas en total",21,Intermedio,"14,99 €","19,99 €"
"Kotlin MVVM: Curso de Android y Firebase (Jetpack + Dagger)
Blog desde cero | Jetpack compose | Clean Architecture | MVVM | Dagger Hilt | Coroutines | Flow | CRUD Firebase Android",Layla Vargas Bonnet,"27,5 horas en total",98,Todos los niveles,"14,99 €","19,99 €"
"Como crear un sistema de inventario en Codeigniter 4
Como crear un sistema de inventario en Codeigniter 4",Walter Jorge,"4,5 horas en total",5,Intermedio,"14,99 €","19,99 €"
"Programación en C desde básico a avanzado
Domina C y desarrolla tus habilidades de programación: desde los conceptos básicos hasta la programación avanzada",Luis David Garcia Luis,"2,5 horas en total",87,Principiante,"14,99 €","49,99 €"
"Javascript y Jquery - Frontend II
curso de js con jquery interactivo",Juan Camilo Clavijo Sandoval,3 horas en total,16,Principiante,"14,99 €","94,99 €"
"Machine Learning: Aplicado a Python y Data Science
Aprende a crear algoritmos de Machine Learning en Python para estudiantes y profesionales",Tutos Coders,"6,5 horas en total",24,Principiante,"14,99 €","19,99 €"
"Aprende Scratch de manera fácil y divertida
Creatividad,Desarrollo e Imaginación.",Jonathan Goyes,18 horas en total,160,Principiante,"14,99 €","19,99 €"
"API REST hecho en Laravel con arquitectura hexagonal y JWT
En este curso aprenderás sobre como realizar un API REST implementado arquitectura hexagonal con Laravel",Luis Fernando Ramos,10 horas en total,7,Todos los niveles,"15,99 €","19,99 €"
"Introducción a la programación con Python
Un curso moderno para aprender a programar en 2023 con el lenguaje más popular del mundo.",Facundo Darfe,4 horas en total,42,Principiante,"14,99 €","19,99 €"
"Machine Learning para principiantes
Validación, verificación y como funcionan los modelos de machine learning, deep learning e inteligencia artificial",Raimundo Huaman Perez,4 horas en total,29,Principiante,"14,99 €","94,99 €"
"Digiturno o Turnero Web Con Php Javascript Mysql
Sistema de Gestion de Filas","Meta Brains, Nicolás Seia","2,5 horas en total",35,Principiante,"39,99 €","49,99 €"
"Estructuras de Datos y Algoritmos
Estructuras de datos y Algoritmos fundamentales necesarios para las entrevistas técnicas.",Luis Alfonso Martinez Alfaro,17 horas en total,40,Experto,"14,99 €","19,99 €"
"Ultimate Alteryx Bootcamp para analistas de negocio- Español
¡Comienza a utilizar Alteryx ya!",Cristian Camilo Vasquez Osorio,"21,5 horas en total",520,Principiante,"79,99 €","94,99 €"
"MIT app inventor 2 (AI2) de cero a master, cero codificación
Creación de aplicaciones móviles sin conocimientos de programación",Francisco Vicent,"20,5 horas en total",188,Intermedio,"14,99 €","19,99 €"
"Aprende HTML y CSS: Domina las habilidades esenciales
Aprende HTML5 y CSS3 de forma práctica [semantica, accesibilidad, responsive, flexbox, grid, menús]",Francisco Javier Arce Anguiano,9 horas en total,29,Experto,"24,99 €","29,99 €"
"Exámen para Desarrolladores Web (Tres niveles de dificultad)
Pon a prueba tus habilidades de desarrollador web. Desafíate a ti mismo y demuestra tus conocimientos.",Apasoft Training,"9,5 horas en total",45,Principiante,"15,99 €","19,99 €"
"Master:Playwright con Python, pruebas automatizada (Español)
Automatiza tus Pruebas con Playwright y Python atravez de multiples Ejemplos (EN ESPAÑOL).","KNOWMENT Formación, consultoría y coaching","2,5 horas en total",29,Principiante,"15,99 €","19,99 €"
"Unity 3D + ChatOpenAI creando un Juego de Pelea.
Desarrolla un juego 3d en tiempo record",Francisco Javier Arce Anguiano,"2,5 horas en total",23,Todos los niveles,"15,99 €","19,99 €"
"Como hacer Videojuegos de terror con Godot 4 | Curso Español
Crea tus primeros juegos en 3D usando Godot Engine",Pixel Pro Web,7 horas en total,86,Todos los niveles,"19,99 €","24,99 €"
"WhatsApp Api con PHP Envío y Recepción de Mensajes
WhatsApp Api con PHP Envío y Recepción de Mensajes, Creación de un Chat BOT, Integración con CHATGPT",Christian Ramirez,"4,5 horas en total",42,Todos los niveles,"14,99 €","94,99 €"
"APP de cuentos con IA junto a ChatGPT | Flutter y NestJS
Tu propia APP (Multi-Idioma) de cuentos generados con IA tipo Twitter utilizando Flutter y NestJS junto a ChatGPT",Yordis Escorcia Vasquez,6 horas en total,41,Todos los niveles,"14,99 €","69,99 €"
"Master en Pruebas Técnicas: +70 Nuevos Ejercicios de Código
Entrenamiento intensivo de Pruebas Técnicas y Lógica de Programación ¡Supera tu próxima Entrevista de Desarrollador!",Cristhian Carrascal,16 horas en total,156,Principiante,"14,99 €","19,99 €"
"Fundamentos de Algoritmos, entrena tu Lógica en programación
Mejora como Programador. Te explicamos diferentes Algoritmos junto a mucho practica. Desarrolla como un Profesional.",Marian Aguilera Mora,16 horas en total,156,Principiante,"14,99 €","19,99 €"
"Análisis Exploratorio de Datos con Python y R
Análisis y manejo de datos con Python y R.",Jaime Alfredo Avilés Flores,2 horas en total,43,Principiante,"14,99 €","19,99 €"
"Curso de PHP desde básico
Aprende desde cero PHP",Disco Duro de Roer,6 horas en total,41,Todos los niveles,"14,99 €","94,99 €"
"Flutter para principiantes: desde 0 y full proyectos - 2023
Inicia tu camino hacia Flutter de forma fácil y rápida.",Tomás Emiliano Lazarte,34 minutos en total,7,Principiante,"14,99 €","19,99 €"
"Ultimate Python: de cero a programador experto
Conviértete en programador experto viendo desde lo básico hasta lo más avanzado de Python",Rodrigo Villanueva Nieto,"10,5 horas en total",97,Principiante,"14,99 €","19,99 €"
"Sumérgete en JavaScript | De cero a experto
Variables, Bucles, Programación Orientada a Objetos, Métodos de Arrays, DOM, Eventos, Asincronía, Librerías, API...y MÁS",Jesus Montoya Vera,"11,5 horas en total",129,Todos los niveles,"14,99 €","24,99 €"
"Construye tu propio Robot tipo SCARA con Arduino y Python
Robótica, Python y Arduino, Motores paso a paso e Impresión 3D",Alan Rodriguez Lukifah,14 horas en total,183,Todos los niveles,"14,99 €","94,99 €"
"Adaptadores en Android con Kotlin curso de 0 a 100
Desarrolla aplicaciones en Android Studio con adaptadores de todo tipo, Spinner, RecyclerView, AutoComplete, Fragments",Davis Anderson Bastidas Vicente,6 horas en total,44,Principiante,"14,99 €","19,99 €"
"JavaScript TOTAL - 18 Días para ser Desarrollador Web
Crea sitios web desde 0. Un PROYECTO REAL por día. Practica con +130 ejercicios. HTML, CSS, Node.js, Angular, JSON y más",Juan Pablo Guamán Rodríguez,6 horas en total,69,Principiante,"14,99 €","19,99 €"
"Aprende HTML5 de CERO a EXPERTO
Aprende HTML sin ningún conocimiento previo",Víctor Robles,17 horas en total,147,Todos los niveles,"14,99 €","94,99 €"
"Angular: Sistema para medicos con php - mysql y Angular v3
Plantilla Admin LTE pro, impresión de recetas medias y almacenamiento de imágenes","Alvaro Chirou • 1.300.000+ Enrollments Worldwide, Brian De Vita",3 horas en total,31,Todos los niveles,"14,99 €","94,99 €"
"Creación de Páginas Web con HTML
(Nivel Básico)","Alvaro Chirou • 1.300.000+ Enrollments Worldwide, Walter Coto || +400,000 Estudiantes",10 horas en total,116,Todos los niveles,"14,99 €","94,99 €"
"Algoritmos, Estructuras de Datos y Entrevistas Programación
+50 ejercicios de entrevistas programación. Big O, algoritmos y estructuras de datos. Lógica programación. Mejora tu CV.",Lucas Patrón,"9,5 horas en total",69,Todos los niveles,"14,99 €","19,99 €"
"Aprende Java desde cero, en camino a la certificación
Java de basico a avanzado, comenzando con estructuras y sintaxis simples hasta expresiones lambda y manejo de excepcione",Francisco Javier Arce Anguiano,7 horas en total,101,Intermedio,"24,99 €","29,99 €"
"Desarrollo profesional con React
Vite, API Rest, Login JWT, Formularios, Rutas, Context, Redux, Material,Next.js, Webpay de Transbank, Paypal",Apasoft Training,29 horas en total,231,Principiante,"15,99 €","19,99 €"
"Crea tu Aplicación WEB con SYMFONY
Aprende a crear tu propia Aplicación WEB con Symfony desde CERO","KNOWMENT Formación, consultoría y coaching",4 horas en total,18,Principiante,"15,99 €","19,99 €"
"Angular Framework Intermedio - Código y UI de Calidad
Monorepos, UI Frameworks, Scaffolding, Storybook y mucho más",Francisco Javier Arce Anguiano,"13,5 horas en total",101,Intermedio,"15,99 €","19,99 €"
"Crea un bot de telegram automatizado con Node-Red
Aprende a crear un bot automatizado de telegram con Node-Red",Pixel Pro Web,"2,5 horas en total",33,Principiante,"19,99 €","24,99 €"
"Aprende a generar PDF's avanzados con Javascript
Crear PDF's con diseños profesionales en tu aplicativo con Javascript.",Lucas Patrón,3 horas en total,20,Principiante,"14,99 €","19,99 €"
"Cómo crear un sitio web con PHP y Mysql
Aprenda uno de los lenguajes de programación más populares haciendo un proyecto web real",Juan Camilo Perdomo,"8,5 horas en total",50,Todos los niveles,"14,99 €","24,99 €"
"TypeScript: La Guía Completa - De Cero a Profesional 2023
Domina Typescript y su tipado, escribe código seguro y mejora x100 tu carrera como desarrollador","Alvaro Chirou • 1.300.000+ Enrollments Worldwide, Walter Coto || +400,000 Estudiantes",4 horas en total,51,Todos los niveles,"14,99 €","94,99 €"
"APIs REST con Spring Boot: Facturación Electrónica - SIAT
Aprende las bases necesarias de Facturación Electrónica y API's REST con Spring Boot",Edumar Group,"8,5 horas en total",90,Intermedio,"14,99 €","19,99 €"
"WhatsApp API, Python y ChatGPT Enviar y recibir mensajes Bot
WhatsApp Cloud API | Meta | Python | ChatGPT | Postman | REST | Web API | Deploy","Academia Apps, Codigo 369","2,5 horas en total",40,Todos los niveles,"14,99 €","94,99 €"
"Curso Avanzado SQL Oracle para Empresas y Desarrollo
Curso Avanzado SQL Oracle para Empresas y Desarrollo",Nicolas Schurmann,"1,5 horas en total",22,Intermedio,"14,99 €","29,99 €"
"Curso CodeIgniter 4 con Pagos en Paypal
Curso CodeIgniter 4 Avanzado con Paypal Checkout, aplicaciones seguras y mas",Programee Academy,"2,5 horas en total",26,Experto,"14,99 €","94,99 €"
"Aprende Java desde cero a experto con ejercicios
Aprende a programar con Java a través de ejercicios prácticos y desafiantes",Roboticoss | Edison Sásig,"1,5 horas en total",17,Todos los niveles,"29,99 €",
"Aprende Lenguaje C, C++ y C# de CERO a EXPERTO
Aprende a programar en C, C++ y C# sin ningún conocimiento previo","Alain Nicolás Tello, Frogames Support Team, María Santos","7,5 horas en total",76,Todos los niveles,"14,99 €","94,99 €"
"Aplicación de empleados en PHP y MYSQL
Aprenda a usar PHP haciendo una aplicación de empleados funcional y usable.","Federico Garay, Escuela Directa",6 horas en total,40,Todos los niveles,"14,99 €","19,99 €"
"Crea un sitio web profesional en Wordpress + Tienda en línea
Crea tu sitio web profesional con Wordpress + Tienda en línea sin Programación",Portal Ingeniería | +60.000 Students,20 horas en total,115,Principiante,"14,99 €","19,99 €"
"Fundamentos de Programación 1: Conceptos preliminares
Programación para principiantes",Alonso Nava,2 horas en total,16,Principiante,"14,99 €","24,99 €"
"SQL y Ms Access para consultar Bases de Datos Relacionales
Aprovecha el entorno gráfico de Microsoft Access para aprender SQL paso a paso, desde cero, de forma fácil y práctica.",Daniel Martínez Díaz,7 horas en total,56,Todos los niveles,"14,99 €","24,99 €"
"Analytics Engineering en Google Cloud con DBT
Aprende este nuevo enfoque para transformar datos que ya están adoptando grandes empresas en el mundo como Spotify.",Daniel Blanco Calviño,2 horas en total,16,Principiante,"14,99 €","49,99 €"
"De 0 a desarrollador full stack Docker, PostgreSQL, Django
Conocimientos básicos de tecnologías requeridas en el desarrollo e implementación de apps en Linux y Docker.",Gdl Estore,20 horas en total,115,Principiante,"19,99 €",
"Curso HTML5 y CSS principiante desde cero (0)
De retador a campeón!. Vamos desde cero con HTML Y CSS y crearás tu primera página web!.",César Cancino Zapata,1 hora en total,59,Principiante,"14,99 €","24,99 €"
"Como crear un plugin para Wordpress: The Right Way
Creacion de codigo PHP nivel intermedio",Francisco Javier Arce Anguiano,"6,5 horas en total",25,Experto,"24,99 €","29,99 €"
"Como adaptar AdminLTE 2 y 3 en Codeigniter 4
Aprende como adaptar las plantillas de AdminLTE en su versión 2 y 3 en Codeigniter 4",Apasoft Training,"2,5 horas en total",32,Todos los niveles,"15,99 €","19,99 €"
"Crea tu primer Juego en Javascript
Aprende a programar Juegos en JS. Control de movimientos DE personajes, creación de niveles , dificultades y mucho más!","KNOWMENT Formación, consultoría y coaching","4,5 horas en total",44,Todos los niveles,"15,99 €","19,99 €"
"Crear un ecommerce FULLSTACK con LARAVEL Y ANGULAR
Crea tu propia tienda online full stack con LARAVEL, ANGULAR , MYSQL, JWT, PAYPAL y CULQI + Deploy DigitalOceans",Francisco Javier Arce Anguiano,"3,5 horas en total",34,Todos los niveles,"15,99 €","19,99 €"
"Curso raspberry y Arduino, controla todo desde tu teléfono
Conocimiento de Arduino y Raspberry | desarrollo de apicaciones moviles con Xamarin Forms y Firebase",Pixel Pro Web,"3,5 horas en total",18,Intermedio,"19,99 €","24,99 €"
".NET MAUI desde las bases hasta Profesional | Android | IOS
Construye Aplicaciones Moviles con .NET MAUI | Integrando bases de datos| Entity Framework | Rest Services | Security",Luis Alejandro Vázquez Muñiz,"2,5 horas en total",7,Intermedio,"14,99 €","19,99 €"
"Generar y Leer Código QR y BarCode en Net Core y JavaScript
Aprende a crear , descargar , imprimir , leer codigos QR y BarCode en Net Core con ejercicios prácticos",Yirsis Serrano,"4,5 horas en total",28,Intermedio,"14,99 €","94,99 €"
"OWASP, seguridad web
Detecta, soluciona, replica y entiende los ataques web más comunes",Kariel Granados Orozco,"36,5 horas en total",134,Intermedio,"14,99 €","19,99 €"
"Proyecto Práctico Backend + Frontend con VUE y Laravel
Crearemos un sistema usando Backend y Frontend con Laravel, MySQL y VUE para gestión académica.",Diego Arca,1 hora en total,7,Principiante,"14,99 €","19,99 €"
"Fundamentos de SQL en Oracle para Empresas y Desarrollo
SQL Fundamentals curso especializado de lenguaje para empresas y equipos de desarrollo",Oscar Uh,"17,5 horas en total",101,Principiante,"14,99 €","34,99 €"
"Crea un videojuego con Unity 2D y C sharp desde cero
Aprende a programar y al mismo tiempo crea juegos 2D con Unity paso a paso con ejemplos prácticos y sencillos",Manuel Martín,"4,5 horas en total",72,Todos los niveles,"14,99 €","94,99 €"
"Aprende Lenguaje C# de CERO a EXPERTO
Aprende a programar en C# sin ningún conocimiento previo",Freddy Aguilar Rojas,6 horas en total,84,Intermedio,"14,99 €","49,99 €"
"Programación cuántica para programadores no cuánticos
Simular mediante programación en java un programa cuántico",Yudner Paredes,"3,5 horas en total",24,Todos los niveles,"14,99 €","19,99 €"
"HTML & CSS INTENSIVO (Desde cero a experto).
Aprenderas a crear paginas web modernas, con las mejores practicas.",Master Class,"2,5 horas en total",35,Principiante,"14,99 €","19,99 €"
"Aprende SQL con MySQL
Aprende SQ usando MySQL: uno de los lenguajes más utilizados en entornos empresariales y profesionales",Jonathan Castro,21 horas en total,106,Principiante,"14,99 €","19,99 €"
"Automatización de Pruebas Móviles desde Cero con Appium
Pruebas Automatizadas con Appium desde Cero para dispositivos Android",Walter Nick Suel Arroyo,3 horas en total,28,Principiante,"14,99 €","69,99 €"
"VueJS Desde Cero hasta Profesional 2023
Desarrolla Aplicaciones del mundo real con VueJS, Crea cualquier proyecto que te imagines con el framework JS más amado",Portal Ingeniería | +60.000 Students,"4,5 horas en total",19,Principiante,"14,99 €","29,99 €"
"Docker - Guía práctica de uso para desarrolladores
Dockerfile, Compose, DockerHub, Registros, Despliegues, Volúmenes, Multi-staged builds, Multi architecture builds, y más",Oscar Uh,"11,5 horas en total",98,Todos los niveles,"14,99 €","39,99 €"
"Ecommerce Amazon | ASP.NET Core | React | Clean Architecture
Construye con ASP.NET Core 7 y React un Ecommerce Amazon utilizando Clean Architecture | SQL Server | Authentication",Diego Arca,"19,5 horas en total",287,Todos los niveles,"14,99 €","49,99 €"
"Examen conceptos básicos de JavaScript en epañol.
Aprovecha esta oportunidad para poner a prueba tus habilidades y aprender más sobre JavaScript.",Andres Insuasty,"2,5 horas en total",14,Principiante,"14,99 €","24,99 €"
"PHP 8 y MYSQL el curso práctico y desde cero
El Curso donde aprenderás de una forma muy práctica y desde cero a crear Sitios Web dinámicos con PHP y MySQL",Pablo Hidalgo,"12,5 horas en total",121,Todos los niveles,"14,99 €","19,99 €"
"Java primeros pasos
Java es un lenguaje de programación",Francisco Javier Arce Anguiano,14 horas en total,131,Todos los niveles,"24,99 €","29,99 €"
"Programación en C con juegos y estructuras de datos desde 0
Aprende a programar en C de 0, Juegos y estructuras ;pilas,listas,colas ,arboles ABB,AVL, arboles B, tablas Hash y más!",Apasoft Training,"21,5 horas en total",113,Intermedio,"15,99 €","19,99 €"
"Crea un Juego de Terror con Unreal Engine 5, desde 0 a Pro
Crea un Juego de Terror con Unreal Engine 5, de 0 a Profesional","KNOWMENT Formación, consultoría y coaching",16 horas en total,125,Todos los niveles,"15,99 €","19,99 €"
"Aprendé HTML desde cero
El primer paso en el mundo del Desarrollo Web",Francisco Javier Arce Anguiano,1 hora en total,36,Principiante,"15,99 €","19,99 €"
"Python Curso Completo todo en uno (Django, Pandas, APIs)
Python Curso Completo todo en uno",Pixel Pro Web,51 horas en total,312,Todos los niveles,"19,99 €","24,99 €"
"Aprende Base de Datos SQL Sistema manejador SQL Server
Curso Introductorio de Base de Datos",Andres Insuasty,"8,5 horas en total",20,Todos los niveles,"14,99 €","24,99 €"
"Chat en tiempo real FULLSTACK con LARAVEL Y ANGULAR
En este curso, crearás un chat en tiempo real utilizando Laravel, Angular, WebSockets, Mysql + Deploy DigitalOceans",Diego Arca,"1,5 horas en total",41,Principiante,"39,99 €","49,99 €"
"Crud en Javascript, API fetch, MySQL php y github desde cero
Aprende a crear un sitio web haciendo uso de las herramientas básicas que utilizan los sistemas profesionales actuales.",Alexander Nabí León Rojas,10 horas en total,48,Intermedio,"24,99 €",
"Como Crear Reproductores con HTML5, CSS, JAVASCRIPT
Reproductores con Api Media de Javascript",Academia SOFI - Claudia A. Castillo Chavarro y Juan Manuel Sánchez Barrero,34 minutos en total,13,Principiante,"15,99 €","19,99 €"
"Clean PHP - Código de Calidad y Buenas Prácticas
Código Escalable, Mantenible y Testeable",Big Data IoT Cloud,"15,5 horas en total",81,Principiante,"14,99 €","19,99 €"
"MySql / MariaDB Fulltext Search
Fulltext Search (FTS) permite usar MYSQL o MARIADB con un lenguaje natural para realizar consultas a bases de datos de G",Luciano Parruccia,3 horas en total,14,Todos los niveles,"14,99 €","39,99 €"
"Dapper el Curso Completo y Definitivo
Aprende Dapper en .NET 7 Creando Proyectos: Consultas, Procedimientos Almacenados, Base de Datos, Relaciones, Contrib",Guillermo Visintini,2 horas en total,17,Intermedio,"14,99 €","29,99 €"
"Flutter 3: Aprendamos con proyectos Desde Cero
Adquiere habilidades y domina los widgets en Flutter",Cristino zamora,"10,5 horas en total",83,Intermedio,"14,99 €","59,99 €"
"Desarrollar un Sistema De Citas Médicas en Laravel 8
Desarrollaremos un Sistema desde 0",Luis Fernando Ramos,"2,5 horas en total",19,Experto,"14,99 €","19,99 €"
"Aprende Python: De 0 a PRO de manera totalmente práctica
¡En tan solo 10h!, desde 0 hasta PRO, aprendiendo Webautomation, Webscrapping, API's, Data Science y Machine Learning",Luis orlando muñoz bueno,11 horas en total,93,Todos los niveles,"14,99 €","19,99 €"
"Master en APIs RESTful con NodeJS: Crea 3 backends completos
Crea APIs REST con Node, MongoDB y Express para una app como Spotify, una red social como Twitter y un blog paso a paso",Jose Jaico,16 horas en total,93,Principiante,"15,99 €","19,99 €"
"Web Scraping moderno con Python usando Scrapy Seleniun
Aprende el Lenguaje de Programación python y aplicar webscraping",Luis David Herrera Medina,7 horas en total,51,Todos los niveles,"14,99 €","29,99 €"
"WhatsApp API y C# .NET Chatbot Enviar y recibir mensajes
WhatsApp Cloud API | Meta | C# .NET | Postman | Web App | API | Deploy",Vaxi Drez,10 horas en total,73,Todos los niveles,"14,99 €","19,99 €"
"Aprende a Crear tu primera WebAPP con React y TypeScript
Crea tu primera WebAPP una Pokedex Funcional con React y TypeScript",Licito Hurol,17 horas en total,146,Todos los niveles,"14,99 €","19,99 €"
"AWS Lambda / CloudFormation con Python
Crea APIs en python usando lambda y CloudFormation en AWS",Lord Astra,"3,5 horas en total",28,Experto,"15,99 €","19,99 €"
"Crea páginas web profesionales con wordpress y elementor
Aprende a crear páginas web profesionales sin programar con Wordpress y Elementor",Christian Gámez,"2,5 horas en total",30,Todos los niveles,"14,99 €","94,99 €"
"Desarrollo frontend con Angular
API Rest, JWT, Login, Mapas, Formularios, Rutas, Pipes, Material, Webpay de Transbank, Paypal, Mercado Pago",Francisco Javier Arce Anguiano,"2,5 horas en total",20,Principiante,"24,99 €","29,99 €"
"Diseño de apps | Técnicas avanzadas de App Inventor kodular
Base de datos, Diseños agradables, listview de productos, app tipo negocio, calculos , usando mapas, sensores, tips",Apasoft Training,6 horas en total,27,Intermedio,"15,99 €","19,99 €"
"Curso de Python 3 desde básico
Aprende a programar","KNOWMENT Formación, consultoría y coaching","2,5 horas en total",36,Principiante,"15,99 €","19,99 €"
"Curso Phyton desde 0
Aprende a programar",Francisco Javier Arce Anguiano,"19,5 horas en total",131,Principiante,"15,99 €","19,99 €"
"Aprende a programar en C# desde cero
Aprender a programar en C# desde cero viendo videos y practicando con código",Pixel Pro Web,"6,5 horas en total",34,Intermedio,"19,99 €","24,99 €"
"Desarrollo web desde 0 + Diseño web para defenderse
Curso intensivo donde aprenderás HTML, CSS3, JavaScript, JQuery, Responsividad Y Diseño web básico",Master Class,"1,5 horas en total",12,Principiante,"14,99 €","19,99 €"
"Desarrollando una API REST con Golang y GORM
Aprende a desarrollar una API REST con Golang utilizando los paquetes Fiber, Gorm, Viper y JWT.",Luis Alberto Castillo,"4,5 horas en total",15,Todos los niveles,"14,99 €","19,99 €"
"Programación en Go (Golang)
Programa con el mejor lenguaje, desde cero, con ejercicios de estructuras de datos y algoritmos",Portal Ingeniería | +60.000 Students,"12,5 horas en total",105,Principiante,"14,99 €","19,99 €"
"Programando con Python - parte1
Programando con Python - parte1",Avelino Garcia,45 horas en total,162,Principiante,"14,99 €","24,99 €"
