Title,Organization,Course_duration,Course_clases,Course_level,Course_actual_price,Course_original_price
"Gmail para Principiantes: Aumentar tu Productividad
Aprenda Gmail GSuite para conocer las funciones de Gmail, toneladas de sugerencias de Gmail y recursos para administrar","Inno- GEO, Orlando Gimenez","1,5 horas en total",14 ,Principiante,"14,99 €","19,99 €"
"Cómo ganar todas las discusiones en el trabajo
Aprenderás cómo evitar pero también resolver las conversaciones difíciles a tu favor",Ivan AlsiGo,"1,5 horas en total",5 ,Todos los niveles,"14,99 €","94,99 €"
"Aprende a crear tus propias funciones en Excel con LAMBDA
Crea tus propias funciones en Excel para que luego las puedas reutilizar",Juan Pablo Enriquez Ortiz,1 hora en total,21 ,Todos los niveles,"14,99 €","19,99 €"
"Microsoft Word desde cero
Maneja correctamente Microsoft Word",Edder Rodriguez,1 hora en total,7 ,Todos los niveles,"14,99 €","49,99 €"
"Microsoft Excel Esencial - Fácil, Rápido y Simple.
Curso especial para principiantes con todo lo elemental que debes saber de MS Excel",Noira Rodríguez,"5,5 horas en total",51 ,Principiante,"14,99 €","89,99 €"
"EXCEL: Datos, Tablas Dinámicas, Gráficos, Funciones y Más
Conviértete en un Pro de las Hojas de Cálculo, Domina la Interfaz de Excel, Macros, Análisis y todas las Funciones",Claudio Jinsking,16 horas en total,150 ,Todos los niveles,"14,99 €","19,99 €"
"Web scraping con Excel VBA - Teoría y práctica
Programación en Excel, Excel VBA, Macros en Excel, web scraping con excel, extracción de datos en web, teoría sobre html",Javier Galué,"6,5 horas en total",18 ,Todos los niveles,"14,99 €","44,99 €"
"Microsoft PowerPoint: Crea presentaciones profesionales
Gabriela, te enseñará todo sobre Microsoft Powepoint.",Alfonso Rinsche,"7,5 horas en total",96 ,Todos los niveles,"14,99 €","34,99 €"
"Planificación y Gestión de Proyectos con Microsoft Planner
Sácale el máximo provecho a Microsoft Planner para planificar tus tareas y gestionar los proyectos en equipo",Alfonso Rinsche,3 horas en total,54 ,Todos los niveles,"14,99 €","94,99 €"
"Power Automate Desktop - Curso Completo de RPA
Crea robots de software autónomos con Power Automate Desktop - Robotic Process Automation (RPA)",Etraining S.A DE C.V,"9,5 horas en total",108 ,Todos los niveles,"14,99 €","49,99 €"
"Aprende Miro de 0 a Intermedio: Trabajo Colaborativo
Dispara la colaboración a niveles inimaginables utilizando MIRO como un experto!.",Ricardo Naya,2 horas en total,13 ,Todos los niveles,"14,99 €","94,99 €"
"Aprende a utilizar Power Apps y Power Automate
Descubre el potencial de la automatización de tareas con Power Automate y crea aplicaciones para cualquier necesidad",Ricardo Naya,"8,5 horas en total",56 ,Intermedio,"14,99 €","89,99 €"
"Marca la diferencia con Excel
Excel Intermedio",Ernesto Arreaga,5 horas en total,16 ,Intermedio,"14,99 €","19,99 €"
"Proyectos con Oracle Primavera P6 de cero a Experto
Gestiona de forma exitosa tus proyecto",Jorge Luis Rios Angulo,14 horas en total,9 ,Todos los niveles,"14,99 €","19,99 €"
"Máster en Notion
de 0 a experto",Daniel Martinez,"2,5 horas en total",31 ,Principiante,"14,99 €","19,99 €"
"Curso para PRINCIPIANTES de Zoho CRM
Aprende los primeros pasos que debes seguir para configurar Zoho CRM desde 0",Juan Pablo Enriquez Ortiz,3 horas en total,65 ,Principiante,"14,99 €","19,99 €"
"Microsoft PowerPoint COMPLETO desde 0
Aprende a utilizar PowerPoint desde 0 hasta el final, sin necesidad de tener conocimientos previos.",Luis Rojas,"3,5 horas en total",22 ,Todos los niveles,"14,99 €","44,99 €"
"Excel Completo de Cero a Avanzado - Modelado de datos
Clases de Excel (Básico-Intermedio-Avanzado) con Particular de Excel. Preparacion para Data Analysis.","Numpi Cursos, Gabriela Segovia Castro","1,5 horas en total",44 ,Todos los niveles,"14,99 €","19,99 €"
"Excel Completo: Fórmulas, Tablas Dinámicas y más..
Desde principiante hasta avanzado",Miquel Nadal Vela,8 horas en total,90 ,Todos los niveles,"14,99 €","94,99 €"
"Curso de Excel - fórmulas, tablas dinámicas y dashboards
Curso de Excel 100 % al grano y sin rodeos donde aprenderás a aplicar fórmulas, tablas dinámicas y dashboards.",Ivan AlsiGo,3 horas en total,63 ,Todos los niveles,"14,99 €","94,99 €"
"Google Drive: Aprende Docs y Slides desde 0
Aprenda las herramientas para crear documentos y presentaciones de Google Drive de una manera fácil y practica.",Marcelo Concha,8 horas en total,48 ,Intermedio,"14,99 €","24,99 €"
"Microsoft Word | Curso Completo (Spanish Edition)
Microsoft Office 365, potencia tu vida profesional.",Pedro José Hernández Muñoz,"10,5 horas en total",27 ,Todos los niveles,"14,99 €","19,99 €"
"Taller de productividad con Notion
Incrementa tu productividad con herramientas y técnicas efectivas",Carmen Eugenia Quintero,10 horas en total,36 ,Todos los niveles,"14,99 €","39,99 €"
"Automatiza tu trabajo con macros de Excel (VBA)
Aprende a programar y a automatizar procesos con macros",José G Guevara L,5 horas en total,71 ,Principiante,"14,99 €","29,99 €"
"Crea Correos Corporativos con Dominio Propio en Gmail 2023
Aprende a como crear correos corporativos con dominio propio en Gmail, de forma fácil y simple.",Andrés G,33 minutos en total,10 ,Todos los niveles,"14,99 €","24,99 €"
"Introducción a la Gestión Empresarial con SAP R/3
¡Curso inicial para comprender el universo de SAP!",Millennials Consulting,1 hora en total,5 ,Principiante,"14,99 €","34,99 €"
"Notion. Gestión de Proyectos y Aumento de la Productividad
Aprende Todo sobre Notion. Software Multiplataforma de Gestión de Proyectos, Notas, Plazos, Objetivos, Tareas",Educación Digital,6 horas en total,48 ,Todos los niveles,"14,99 €","19,99 €"
"Curso 100% practico de GTD con FacileThings
Triplica ya tu productividad con el paso a paso para hacerlo.",Particular de Excel,4 horas en total,22 ,Principiante,"14,99 €","29,99 €"
"Teams de Microsoft: Productividad para equipos de trabajo
Cómo trabajar en equipo sin importar desde dónde",Alfonso Rinsche,3 horas en total,13 ,Principiante,"14,99 €","34,99 €"
"Microsoft Word 2019: De cero a Avanzado
Word 2019",Alfonso Rinsche,"1,5 horas en total",8 ,Todos los niveles,"14,99 €","94,99 €"
"Excel desde cero
Para Principiantes, Intermedios y Avanzados",Etraining S.A DE C.V,"7,5 horas en total",149 ,Todos los niveles,"14,99 €","49,99 €"
"Aprende Excel de 0 a Intermedio
Domina la principal herramienta de gestión de las organizaciones a nivel mundial!",Ricardo Naya,"5,5 horas en total",22 ,Todos los niveles,"14,99 €","94,99 €"
"Microsoft Excel: De Principiante a Avanzado
Conviértete en un experto en Microsoft Excel, domina funciones, tablas dinámicas, herramientas de análisis y mucho más.",Ricardo Naya,16 horas en total,193 ,Todos los niveles,"14,99 €","89,99 €"
"Curso Excel Completo - Desde Principiante a Avanzado
Curso Completo de Excel, impartido por un Profesional, que cubre desde lo más Básico hasta lo más Avanzado de Excel.",Ariel Quintero,20 horas en total,152 ,Todos los niveles,"14,99 €","19,99 €"
"Microsoft Excel: Análisis de datos
Juan Carlos, con más de 10 años de experiencia en Business Intelligence, te enseñará análisis de datos.",Jesús Alberto Estrada Zendejas,"9,5 horas en total",98 ,Todos los niveles,"14,99 €","29,99 €"
"Power BI Dashboard de Proyectos de Project y Primavera P6
Crea tus dashboard tus proyectos de Primavera P6 y Ms Project con Power BI",Dario Hernán Tarnowski,"7,5 horas en total",28 ,Todos los niveles,"14,99 €","24,99 €"
"Excel para la Gestión Administrativa Empresarial
Desde Cero hasta Avanzado",Wilmer Ocampo,"12,5 horas en total",9 ,Todos los niveles,"14,99 €","19,99 €"
"Microsoft Access – ISO 45001- Autoevaluación (SG-SST) .
Módulo 1 - Aprende a utilizar Access y desarrolla una base de datos para realizar la Autoevaluación de tu SG-SST",Christian Magallón García,8 horas en total,18 ,Todos los niveles,"14,99 €","94,99 €"
"Curso completo de ZOHO DESK
Aprende a configurar la herramienta de manera fácil y sencilla",Andrés G,"7,5 horas en total",17 ,Todos los niveles,"14,99 €","19,99 €"
"Excel 2022 - De Iniciación hasta Experto ¡En 6 horas!
Conviértete en experto de Excel aprendiendo a RAZONAR esta herramienta en vez de memorizando.",Renato Jesús Yacolca Neyra,"6,5 horas en total",72 ,Todos los niveles,"14,99 €","94,99 €"
"Microsoft Excel: De Cero a Héroe
Todo lo que necesitas saber sobre Excel, desde fórmulas y funciones esenciales, hasta consejos y trucos prácticos",Luciano Sívori,"10,5 horas en total",127 ,Todos los niveles,"14,99 €","19,99 €"
"Power Apps 101: Principios fundamentales para crear apps
Aprende a crear aplicaciones empresariales con office 365 y powerapps","Álvaro García, Cursos Online Arquitectura, Formación Certificada","7,5 horas en total",92 ,Principiante,"14,99 €","19,99 €"
"Formulas y funciones matriciales
Microsoft Excel",Jesús Bédmar Guerrero,30 horas en total,150 ,Experto,"14,99 €","94,99 €"
"CREACION DE CONTENIDOS PARA MARKETING DIGITAL
Crear contenido para tus redes sociales, videos, infografías, presentaciones de producto y muchas cosas más",Jesús Bédmar Guerrero,"3,5 horas en total",40 ,Todos los niveles,"14,99 €","29,99 €"
"Microsoft SharePoint - Curso Completo SharePoint, Office 365
Mejora la productividad de tu equipo con SharePoint. Centraliza y organiza el día a día de tu equipo en un único lugar",Alvaro Guerra,9 horas en total,75 ,Todos los niveles,"14,99 €","29,99 €"
">>> Domina Microsoft WORD de CERO a EXPERTO 2022 OFICINA <<<
Orientado a trabajos de OFICINA o de EDUCACIÓN, para elaborar documentos en Microsoft Word de manera ágil y sencilla",Cesar Martinez,4 horas en total,21 ,Todos los niveles,"14,99 €","29,99 €"
"Microsoft Excel: Desde cero a pro
Te enseñará todo sobre Microsoft Excel","Marcelo Concha, Matias Perez",5 horas en total,41 ,Todos los niveles,"14,99 €","24,99 €"
"GoodNotes 5, de cero a experto
Aprende a usar Goodnotes 5 de forma profesional, convirtiendo tu iPad en un papel digital inteligente.","Juan Carlos Hernandez Ramirez, Numpi Cursos","2,5 horas en total",58 ,Todos los niveles,"14,99 €","94,99 €"
"Equipos de Alto Desempeño con Microsoft Teams
Comienza tu formación con Celeritech",Andrés Roldán,"1,5 horas en total",54 ,Principiante,"14,99 €","19,99 €"
"Excel para principiantes
Aprende a utilizar Excel desde cero, funciones y comandos más útiles, así como crear tablas y gráficas dinámicas.",Alfonso Rinsche,"10,5 horas en total",44 ,Principiante,"14,99 €","34,99 €"
"Power Automate Casos Prácticos (Nube y Escritorio)
Una guía con ejemplos exigentes para aprovechar el potencial de Power Automate Online y Desktop",Alfonso Rinsche,"4,5 horas en total",38 ,Todos los niveles,"14,99 €","94,99 €"
"Manejo y análisis de información en Excel
curso intensivo básico-intermedio de Excel",Etraining S.A DE C.V,"4,5 horas en total",12 ,Principiante,"14,99 €","49,99 €"
"Ofimática para todos
Ofimática a tu alcance",Ricardo Naya,"5,5 horas en total",43 ,Todos los niveles,"14,99 €","94,99 €"
"SAP Debugger Completo en Español
Conviertete en experto en SAP Debugger.",Ricardo Naya,"2,5 horas en total",19 ,Todos los niveles,"14,99 €","89,99 €"
"Power Query en Excel
Microsoft Excel","Juan Carlos Hernandez Ramirez, Numpi Cursos",14 horas en total,74 ,Todos los niveles,"14,99 €","94,99 €"
"Monday - Curso de Monday Completo para Principiantes
Monday - Crea tu propia plataforma personalizada - Crea plataformas para otros - Consultoría",José G Guevara L,"2,5 horas en total",22 ,Todos los niveles,"14,99 €","19,99 €"
"Masters en Excel 1
Excel Básico - Intermedio",José G Guevara L,2 horas en total,25 ,Todos los niveles,"14,99 €","19,99 €"
"Preparando tu ambiente de pruebas SAP Business One desde 0
Instala en tu computadora ""SAP Business One 10.0 version for MSSQL"" | Crystal Reports | DTW | Service Layer | SDK",Hernando Maz Ponce de León,"6,5 horas en total",44 ,Principiante,"14,99 €","19,99 €"
"Microsoft Forms - Curso Completo Forms - Office 365
Crea formularios y cuestionarios con Microsoft Forms. Recibe y analiza datos en tiempo real en cualquier dispositivo",Millennials Consulting,3 horas en total,28 ,Todos los niveles,"14,99 €","39,99 €"
"Analisis de Proyectos con Primavera P6 y Power BI
Crea tus dashboard tus proyectos de Primavera P6 con Power BI",Íñigo Martín,4 horas en total,34 ,Todos los niveles,"14,99 €","19,99 €"
"Costos y Cálculos de Pastelería con Excel
Calcula tus costos usando excel para controlar tu emprendimiento",Nestor Reyes,"2,5 horas en total",16 ,Todos los niveles,"14,99 €","24,99 €"
"COTIZADOR en Excel (SIN MACROS)
Crea Cotizaciones Automáticas en Excel",Sebastian Vallejo Jimenez,"2,5 horas en total",35 ,Todos los niveles,"14,99 €","49,99 €"
"Curso completo Word Última Versión
Aprenda sobre las últimas herramientas y posibilidades que brinda Word",Miguel Angel Franco García,4 horas en total,15 ,Todos los niveles,"14,99 €","19,99 €"
"ConTabilidad + Excel, Macros Crea tu Propio sistema Contable
No solo aprendes contabilidad, sino que aprendes a crear tu propio sistema en Excel + VBA + Access",Reinaldo Cruz F.,"17,5 horas en total",157 ,Todos los niveles,"14,99 €","94,99 €"
"COTIZADOR en Hoja de Calculo de GOOGLE Sheets (SIN MACROS)
Cotizador en Excel de Google",Ivan AlsiGo,"2,5 horas en total",24 ,Todos los niveles,"14,99 €","94,99 €"
"Microsoft Excel: Desde cero para principiantes
Juan Carlos, con más de 10 años de experiencia en Business Intelligence, te enseñará todo sobre Microsoft Excel",Kenneth Trigueros Ramírez,"6,5 horas en total",99 ,Principiante,"14,99 €","89,99 €"
"Curso De Excel Definitivo - De Principiante a Experto
Inmersión en Excel COMPLETO. Convierte Excel en tu mano derecha con nuestro programa inmersivo desde cero a EXPERTO",Alvaro Guerra,16 horas en total,182 ,Todos los niveles,"14,99 €","19,99 €"
"Microsoft Planner - Curso Completo Planner - Office 365
Organizar y gestionar las tareas de un equipo es muy sencillo con Microsoft Planner",Diana Padilla,3 horas en total,28 ,Todos los niveles,"14,99 €","94,99 €"
"Power BI para Reportes y Cuadros de Mando
Una guía pasos de Power BI para el desarrollo de informes empresariales",CeleriTech Academy,12 horas en total,135 ,Todos los niveles,"14,99 €","49,99 €"
"Curso Excel - Funciones, Tablas Dinámicas y Dashboard
Curso de Excel: Fórmulas, Funciones, Gráficos, Tabla Dinámica y Dashboard.",Emilio Doporto,"3,5 horas en total",51 ,Intermedio,"14,99 €","94,99 €"
"Google Sheets. La hoja de Cálculo - Formulas y Funciones
Aprende a usar La hoja de Cálculo de Google con ejercicios de fórmulas y funciones, además desde tu dispositivo móvil.",Alfonso Rinsche,6 horas en total,34 ,Principiante,"14,99 €","34,99 €"
"Excel para principiantes
Excel para personas que trabajen en cualquier empresa.",Alfonso Rinsche,8 horas en total,6 ,Intermedio,"14,99 €","94,99 €"
"Curso Oracle Netsuite Funcional + WMS en Español
Aprende a usar Netsuite ERP N° 1 en la nube",Etraining S.A DE C.V,"9,5 horas en total",46 ,Todos los niveles,"14,99 €","49,99 €"
"Fundamentos de Excel 365 para la Oficina
Domina la herramienta de oficina por excelencia",Ricardo Naya,3 horas en total,61 ,Principiante,"14,99 €","94,99 €"
"Curso completo de Publisher Última Versión
Aprende a crear afiches, trípticos, bípticos con Publisher desde cero.",Ricardo Naya,3 horas en total,10 ,Principiante,"14,99 €","89,99 €"
"Microsoft Word para principiantes
Herramientas de oficina para crear escritos",Excel Free Blog,"4,5 horas en total",5 ,Intermedio,"14,99 €","59,99 €"
"Comienza con Excel: Curso destacado para principiantes
Introducción a Excel",Eduardo Mauricio,"2,5 horas en total",15 ,Principiante,"14,99 €","19,99 €"
"EXCEL BASICO DESDE CERO.
Curso Basico de Excel.",Juan Antonio Ventura Machado,"6,5 horas en total",38 ,Principiante,"14,99 €","19,99 €"
"Power Query para Power BI y Excel
Recopila, consolida, adecua y transforma datos con Power Query",Freddy Valderrama,9 horas en total,72 ,Todos los niveles,"39,99 €",
"Curso completo de Microsoft Visio Última Versión
Aprende Visio desde lo más básico y crea diagramas para conectar datos en tiempo real",Miguel Angel Franco García,4 horas en total,18 ,Principiante,"14,99 €","19,99 €"
"Excel comercial
Excel comercial y fundamentos teóricos para iniciar el camino a la programación.",Elena Aguiar Rodríguez,3 horas en total,20 ,Todos los niveles,"14,99 €","54,99 €"
"Graficas dinamicas en Excel y formatos condicional a tablas
Aprende a crear y combinar graficas con formatos condicionales, funciones y tablas, trucos de graficas y mas",Ing. Víctor Hugo Ayohua Juárez,2 horas en total,11 ,Intermedio,"24,99 €",
"Google Sheets - Hojas de cálculo - Nivel intermedio
Los mejores tips, sin rellenos innecesarios, directo al grano.",Edder Rodriguez,3 horas en total,28 ,Intermedio,"14,99 €","49,99 €"
"SAP Tips Imprescindibles
Aprende los mejores Tips de SAP",Ivan AlsiGo,12 horas en total,46 ,Todos los niveles,"14,99 €","94,99 €"
"Microsoft Project 2019 y Power Bi
Gestión de Proyectos con Microsoft Project 2019",Jose Gregorio Guevara Liendo,"7,5 horas en total",62 ,Todos los niveles,"14,99 €","19,99 €"
"Gestion de Proyectos Oracle Primavera P6 ver 21 y Power BI
Aprende desde cero a nivel experto a manejar Primavera P6 versión 21",Jose Gregorio Guevara Liendo,33 minutos en total,5 ,Todos los niveles,"14,99 €","19,99 €"
"TYPINATOR | Automatización de expansión de texto en MacOS
Curso de introducción al uso de Typinator en MacOS para ser más productivo con el uso rutinario de textos en el trabajo",Miguel Aspiazu,2 horas en total,9 ,Principiante,"14,99 €","19,99 €"
"Curso completo de Outlook Última Versión
Aprende todo lo que necesitas saber de Outlook para aprovechar al máximo tu correo",Yoney Gallardo,"10,5 horas en total",114 ,Principiante,"14,99 €","19,99 €"
"Programa algoritmos en VBA (100 casos prácticos)
Aumenta tu productividad en Excel programando algoritmos en VBA.",Wilmer Cordoba,"4,5 horas en total",23 ,Principiante,"14,99 €","19,99 €"
"Curso completo de PowerPoint Última versión
Aprende PowerPoint desde cero a profesional",Miguel Aspiazu,"15,5 horas en total",49 ,Todos los niveles,"14,99 €","19,99 €"
"Excel 3 Niveles Completo - Desde Inicial a Profesional
Excel básico","Numpi Cursos, Juan Carlos Hernandez Ramirez","8,5 horas en total",94 ,Todos los niveles,"14,99 €","94,99 €"
"Power Apps - Curso Completo de Microsoft Power Apps
Crea aplicaciones sin programar con Microsoft Power Apps, una herramienta de la Microsoft Power Platform",Alfonso Rinsche,3 horas en total,32 ,Principiante,"14,99 €","34,99 €"
"Análisis de datos con Excel
Análisis de datos con Excel para la industria farmacéutica",Alfonso Rinsche,"1,5 horas en total",18 ,Intermedio,"14,99 €","94,99 €"
"Procedimientos de Integración de SAP y Excel mediante Script
Método de automatizar rutinas mediante SAP Scripting 2022 y macros de Excel",Etraining S.A DE C.V,"2,5 horas en total",10 ,Principiante,"14,99 €","49,99 €"
"Microsoft Excel - Diseño Dashboard para Análisis de datos
Aprende a importar datos a Microsoft Excel para analizar resultados de una base de datos creada en Microsoft Access",Ricardo Naya,10 horas en total,46 ,Todos los niveles,"14,99 €","94,99 €"
"Curso SAP FI Completo
SAP FI desde cero y completo",Ricardo Naya,1 hora en total,7 ,Principiante,"14,99 €","89,99 €"
"Cómo Escribir Correos Electrónicos Eficientes
Optimizando la gestión administrativa",Rogelio Salinas,3 horas en total,13 ,Principiante,"14,99 €","29,99 €"
"Curso completo de Excel Última versión
Aprende la última versión de Excel desde cero",Ivan AlsiGo,"2,5 horas en total",45 ,Intermedio,"14,99 €","94,99 €"
"SQL: Conviértete en Analista de Datos! INTENSIVO
Completo en Español! De Cero a Avanzado + Recursos Free + Hoja Resumen + Simulacro Examen Laboral",Excel Free Blog,"3,5 horas en total",27 ,Intermedio,"14,99 €","19,99 €"
"Aprende Notion desde cero
Organiza toda tu vida con Notion",Camilo Medina,15 horas en total,56 ,Todos los niveles,"14,99 €","29,99 €"
"Word 2021, Word 365 online y Word móvil desde cero a experto
Aprende todos los secretos de Microsoft Word Offline y Online",Dario Hernán Tarnowski,2 horas en total,18 ,Todos los niveles,"14,99 €","24,99 €"
"Ponte en marcha con Excel
Pierde el miedo a Excel en una sola tarde",Francisco Moreno Bahamondes,"1,5 horas en total",19 ,Todos los niveles,"19,99 €",
"Notion
Organízate mejor con Notion",Jherson Sanchez,"5,5 horas en total",55 ,Todos los niveles,"14,99 €","94,99 €"
"Curso completo de Notion
Una visita guiada, paso a paso a través de Notion",Adalberto Torrero,4 horas en total,55 ,Todos los niveles,"14,99 €","79,99 €"
"Lo nuevo de las aplicaciones de Microsoft 365
Esta formación cubre las nuevas funcionalidades de las aplicaciones de Microsoft 365 y Office 2019.",Yoney Gallardo,6 horas en total,48 ,Todos los niveles,"14,99 €","19,99 €"
"Power Virtual Agents - Chatbots sin programar con Microsoft
Crea chatbots y agentes conversacionales IA con Power Virtual Agents, una herramienta de la Microsoft Power Platform",Francisco Moreno Bahamondes,3 horas en total,30 ,Intermedio,"19,99 €",
"Curso de PowerPoint 2021
Curso completo de PowerPoint, más de 10 diapositivas de presentación de PowerPoint 2021. Aprende Microsoft Powerpoint",DANNY J. CASTILLA,"3,5 horas en total",51 ,Principiante,"14,99 €","19,99 €"
"Aprende Articulate Storyline 360 jugando y en español
Diviertete aprendiendo las herramientas esenciales de Articulate Storyline 360 para crear un juego",Elvis Carpio,9 horas en total,102 ,Todos los niveles,"14,99 €","34,99 €"
"Excel Completo: Aprende con Ejercicios Reales
Curso Completo de Microsoft Office Excel 2022",Excel Free Blog,3 horas en total,32 ,Principiante,"14,99 €","44,99 €"
"Google sheets: Empieza desde cero
Conviértete en un gurú de Google sheets de forma sencilla y mediante ejemplos reales",Yoney Gallardo,3 horas en total,47 ,Todos los niveles,"14,99 €","19,99 €"
